n,timeMs,comparisons,allocations,depth
100,1.275549,581,303,3
500,0.589244,4561,2680,4
1000,0.976282,11060,5733,5
5000,1.839686,72046,32614,6
10000,4.949051,158446,89402,7
20000,9.440796,335613,183769,8
